seq,owner_id,owner_login,repo_id,repo_name,creator_user_id,creator_user_login,recipient_user_id,recipient_user_login,type,created_at,source_context_url
70,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,1516800,dgruntz,code,2020-07-29T15:14:31Z,https://github.com/iluwatar/java-design-patterns/pull/1399
71,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,767643,christofferh,code,2020-07-29T15:16:13Z,https://github.com/iluwatar/java-design-patterns/pull/1400
72,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,42939261,anaghasasikumar,code,2020-07-29T15:18:08Z,https://github.com/iluwatar/java-design-patterns/pull/1401
73,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,10975700,waisuan,code,2020-07-29T15:19:54Z,https://github.com/iluwatar/java-design-patterns/pull/1402
74,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,7052193,perwramdemark,code,2020-07-29T15:21:41Z,https://github.com/iluwatar/java-design-patterns/pull/1403
75,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,13071508,leonmak,code,2020-07-29T15:23:24Z,https://github.com/iluwatar/java-design-patterns/pull/1404
76,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,39183641,kanwarpreet25,code,2020-07-29T15:25:04Z,https://github.com/iluwatar/java-design-patterns/pull/1405
77,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,6280554,msaifasif,code,2020-07-29T15:26:35Z,https://github.com/iluwatar/java-design-patterns/pull/1406
78,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,3234786,alwayswithme,code,2020-07-29T15:28:10Z,https://github.com/iluwatar/java-design-patterns/pull/1407
79,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,1992972,ranjeet-floyd,code,2020-07-29T15:29:42Z,https://github.com/iluwatar/java-design-patterns/pull/1408
80,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,16233245,mitchellirvin,code,2020-07-29T15:33:00Z,https://github.com/iluwatar/java-design-patterns/pull/1409
81,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,16112495,kirill-vlasov,code,2020-07-29T15:34:46Z,https://github.com/iluwatar/java-design-patterns/pull/1410
82,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,6115148,joningiwork,code,2020-07-29T15:36:28Z,https://github.com/iluwatar/java-design-patterns/pull/1411
83,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,10098713,jarpit96,code,2020-07-29T15:38:08Z,https://github.com/iluwatar/java-design-patterns/pull/1412
84,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,31692990,hoangnam2261,code,2020-07-29T15:41:18Z,https://github.com/iluwatar/java-design-patterns/pull/1413
85,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,3983683,fanofxiaofeng,code,2020-07-29T15:42:56Z,https://github.com/iluwatar/java-design-patterns/pull/1414
86,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,1798156,dmitraver,code,2020-07-29T15:44:29Z,https://github.com/iluwatar/java-design-patterns/pull/1415
87,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,29834592,besok,code,2020-07-29T15:45:54Z,https://github.com/iluwatar/java-design-patterns/pull/1416
88,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,17060584,baislsl,code,2020-07-29T15:48:09Z,https://github.com/iluwatar/java-design-patterns/pull/1417
89,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,6537430,akrystian,code,2020-07-29T15:49:47Z,https://github.com/iluwatar/java-design-patterns/pull/1418
90,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,18425745,rzeposlaw,code,2020-07-29T16:10:45Z,https://github.com/iluwatar/java-design-patterns/pull/1419
91,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,9956006,luigicortese,code,2020-07-29T16:12:47Z,https://github.com/iluwatar/java-design-patterns/pull/1420
92,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,90472682,juaanma,code,2020-07-29T16:14:27Z,https://github.com/iluwatar/java-design-patterns/pull/1421
93,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,8149332,7agustibm,code,2020-07-29T16:16:02Z,https://github.com/iluwatar/java-design-patterns/pull/1422
94,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,4850270,yosfik,code,2020-07-29T16:17:46Z,https://github.com/iluwatar/java-design-patterns/pull/1423
95,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,4307918,vanogrid,code,2020-07-29T16:19:24Z,https://github.com/iluwatar/java-design-patterns/pull/1424
96,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,17962817,valdar-hu,code,2020-07-29T16:21:23Z,https://github.com/iluwatar/java-design-patterns/pull/1425
97,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,23701200,staillebois,code,2020-07-29T16:23:13Z,https://github.com/iluwatar/java-design-patterns/pull/1426
98,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,6478783,sankypanhale,content,2020-07-29T16:25:03Z,https://github.com/iluwatar/java-design-patterns/pull/1427
99,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,14350274,prafful1,content,2020-07-29T16:26:38Z,https://github.com/iluwatar/java-design-patterns/pull/1428
100,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,3254609,pnowy,code,2020-07-29T16:28:19Z,https://github.com/iluwatar/java-design-patterns/pull/1429
101,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,86007,lbroman,code,2020-07-29T16:29:56Z,https://github.com/iluwatar/java-design-patterns/pull/1430
102,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,110982,kaiwinter,code,2020-07-29T16:31:36Z,https://github.com/iluwatar/java-design-patterns/pull/1431
103,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,22243493,jjjimenez100,code,2020-07-29T16:33:18Z,https://github.com/iluwatar/java-design-patterns/pull/1432
104,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,5390492,dzmitryh,code,2020-07-29T16:34:59Z,https://github.com/iluwatar/java-design-patterns/pull/1433
105,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,9342724,christophercolumbusdog,code,2020-07-29T16:36:36Z,https://github.com/iluwatar/java-design-patterns/pull/1434
106,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,10249255,anthonycampbell,code,2020-07-29T16:38:23Z,https://github.com/iluwatar/java-design-patterns/pull/1435
107,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,7372215,amogozov,code,2020-07-29T16:40:01Z,https://github.com/iluwatar/java-design-patterns/pull/1436
108,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,5720977,alexsomai,code,2020-07-29T16:41:48Z,https://github.com/iluwatar/java-design-patterns/pull/1437
109,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,26136934,mavdbussche,code,2020-07-29T16:43:27Z,https://github.com/iluwatar/java-design-patterns/pull/1438
110,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,22811531,harshrajsinh,code,2020-07-29T16:45:07Z,https://github.com/iluwatar/java-design-patterns/pull/1439
111,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,1685953,deathnerd,code,2020-07-29T16:47:29Z,https://github.com/iluwatar/java-design-patterns/pull/1440
112,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,6295975,anurag870,code,2020-07-29T16:49:21Z,https://github.com/iluwatar/java-design-patterns/pull/1441
113,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,4599623,amarnath510,code,2020-07-29T16:51:04Z,https://github.com/iluwatar/java-design-patterns/pull/1442
114,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,2184241,iampramod,review,2020-07-29T16:53:14Z,https://github.com/iluwatar/java-design-patterns/pull/1443
115,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,1641063,trautonen,code,2020-07-29T16:59:41Z,https://github.com/iluwatar/java-design-patterns/pull/1445
116,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,1595733,yorlov,code,2020-07-29T17:04:34Z,https://github.com/iluwatar/java-design-patterns/pull/1446
117,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,7676016,varunu28,code,2020-07-29T17:06:02Z,https://github.com/iluwatar/java-design-patterns/pull/1447
118,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,25523604,paladitya,code,2020-07-29T17:07:30Z,https://github.com/iluwatar/java-design-patterns/pull/1448
119,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,23739158,grzesiekkedzior,code,2020-07-29T17:08:48Z,https://github.com/iluwatar/java-design-patterns/pull/1449
120,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,51107434,sivasubramanim,code,2020-07-29T17:11:52Z,https://github.com/iluwatar/java-design-patterns/pull/1450
121,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,99457,d4gg4d,code,2020-07-29T17:13:25Z,https://github.com/iluwatar/java-design-patterns/pull/1451
122,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,557751,vertti,code,2020-07-29T17:14:42Z,https://github.com/iluwatar/java-design-patterns/pull/1452
123,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,2302947,bobo1239,content,2020-07-29T17:16:55Z,https://github.com/iluwatar/java-design-patterns/pull/1453
124,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,10779515,jahhein,content,2020-07-29T17:18:16Z,https://github.com/iluwatar/java-design-patterns/pull/1454
125,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,14842151,iamrichardjones,content,2020-07-29T17:19:48Z,https://github.com/iluwatar/java-design-patterns/pull/1455
126,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,22792183,rachelcarmena,content,2020-07-29T17:21:07Z,https://github.com/iluwatar/java-design-patterns/pull/1456
127,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,456426,webpro,content,2020-07-29T17:24:02Z,https://github.com/iluwatar/java-design-patterns/pull/1458
128,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,7418012,hbothra15,design,2020-07-29T17:42:46Z,https://github.com/iluwatar/java-design-patterns/pull/1459
129,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,21277644,xiaod-dev,translation,2020-07-29T18:03:30Z,https://github.com/iluwatar/java-design-patterns/pull/1460
130,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,6307904,charlesfinley,code,2020-08-01T07:42:45Z,https://github.com/iluwatar/java-design-patterns/pull/1464
131,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,21033516,manans77,review,2020-08-01T08:08:06Z,https://github.com/iluwatar/java-design-patterns/pull/1465
132,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,15331971,nishant,code,2020-08-01T08:46:29Z,https://github.com/iluwatar/java-design-patterns/pull/1466
133,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,5496024,raja-peeyush-kumar-singh,code,2020-08-01T09:49:06Z,https://github.com/iluwatar/java-design-patterns/pull/1467
134,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,6307904,charlesfinley,review,2020-08-03T13:35:29Z,https://github.com/iluwatar/java-design-patterns/pull/1471
135,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,10645273,ravening,code,2020-08-04T14:48:53Z,https://github.com/iluwatar/java-design-patterns/pull/1474
136,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,8037883,vincent8888801,code,2020-08-08T19:44:51Z,https://github.com/iluwatar/java-design-patterns/pull/1484
137,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,23194128,ashishtrivedi16,code,2020-08-11T14:23:22Z,https://github.com/iluwatar/java-design-patterns/pull/1488
138,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,41055099,rayyh,code,2020-08-11T14:30:34Z,https://github.com/iluwatar/java-design-patterns/pull/1489
139,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,13291222,ohbus,code,2020-08-17T16:14:48Z,https://github.com/iluwatar/java-design-patterns/pull/1496
140,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,13121570,nahteb,code,2020-08-18T16:42:39Z,https://github.com/iluwatar/java-design-patterns/pull/1497
141,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,13291222,ohbus,review,2020-08-18T16:46:14Z,https://github.com/iluwatar/java-design-patterns/pull/1498
142,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,1098102,edycutjong,doc,2020-08-21T15:01:32Z,https://github.com/iluwatar/java-design-patterns/pull/1502
143,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,15279585,mkrzywanski,code,2020-08-23T14:00:32Z,https://github.com/iluwatar/java-design-patterns/pull/1504
144,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,711349,stefanbirkner,code,2020-08-25T14:43:29Z,https://github.com/iluwatar/java-design-patterns/pull/1506
145,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,43882212,fedorskvorcov,code,2020-09-01T13:40:24Z,https://github.com/iluwatar/java-design-patterns/pull/1514
146,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,61546990,samilayoub,code,2020-09-06T16:36:36Z,https://github.com/iluwatar/java-design-patterns/pull/1519
147,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,10645273,ravening,review,2020-09-06T16:39:08Z,https://github.com/iluwatar/java-design-patterns/pull/1520
148,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,29997701,vdlald,code,2020-09-12T17:02:32Z,https://github.com/iluwatar/java-design-patterns/pull/1523
149,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,6285049,swarajsaaj,code,2020-09-13T14:24:33Z,https://github.com/iluwatar/java-design-patterns/pull/1524
150,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,4465376,chflick,doc,2020-10-04T11:24:49Z,https://github.com/iluwatar/java-design-patterns/pull/1545
151,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,7662016,ascenio,review,2020-11-07T07:49:21Z,https://github.com/iluwatar/java-design-patterns/pull/1591
152,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,24280982,dsibilio,doc,2020-11-07T12:34:09Z,https://github.com/iluwatar/java-design-patterns/pull/1593
153,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,3483277,akashchandwani,review,2020-11-07T12:36:55Z,https://github.com/iluwatar/java-design-patterns/pull/1594
154,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,7019769,manannikov,code,2020-11-23T20:38:25Z,https://github.com/iluwatar/java-design-patterns/pull/1599
155,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,20307301,eimanip,code,2020-11-28T12:25:41Z,https://github.com/iluwatar/java-design-patterns/pull/1602
156,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,23739158,grzesiekkedzior,review,2020-11-28T13:09:19Z,https://github.com/iluwatar/java-design-patterns/pull/1603
157,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,42976136,orangepants-r,doc,2020-11-30T14:57:53Z,https://github.com/iluwatar/java-design-patterns/pull/1605
158,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,21141301,ibrahimalii,review,2020-12-01T20:48:25Z,https://github.com/iluwatar/java-design-patterns/pull/1606
159,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,5161548,gkulkarni2020,doc,2020-12-04T13:48:41Z,https://github.com/iluwatar/java-design-patterns/pull/1607
160,582346,iluwatar,22790488,java-design-patterns,582346,iluwatar,6295975,anurag870,doc,2020-12-05T08:50:10Z,https://github.com/iluwatar/java-design-patterns/pull/1609
